batch_size,next_n,heads,index_dim,avg_kv_length,var_ratio,deepgemm_us,deepgemm_stage1_us,moreh_us,speedup_deepgemm,speedup_stage1
1,1,32,128,65536,0.00390625,10.3,22.8,10.2,1.01x,2.24x
2,1,32,128,65536,0.00390625,13.4,35.9,16.6,0.80x,2.16x
3,1,32,128,65536,0.00390625,27.4,57.0,21.7,1.26x,2.63x
4,1,32,128,65536,0.00390625,30.9,66.6,24.2,1.28x,2.75x
5,1,32,128,65536,0.00390625,42.3,88.8,25.4,1.67x,3.50x
6,1,32,128,65536,0.00390625,44.5,98.7,30.2,1.47x,3.27x
7,1,32,128,65536,0.00390625,47.9,104.6,33.0,1.45x,3.17x
8,1,32,128,65536,0.00390625,57.9,129.2,37.3,1.55x,3.46x
